muohttát	alkaa sataa lunta	V	V
muoladit	mölistä	V	V
muolda	multa	N	N
muolddas	multainen	A	A
muolddat	kenttämyyrä	N	N
muoldái	multava	A	A
muollat	mölistä	V	V
muoládit	mölähtää	V	V
muoraheapme	puuton& vähäpuinen& ohut (puuesineiden seinämistä)	A	A
muorjái	marjava	A	A
muošmi	toisen puolen vatsanpeitteet& porolla kyljen ja lonkan välillä	N	N
muoŧŧal	sisarenlapsi& vanhemman sisaren lapsi tädilleen	N	N
murdu	tiheikkö	N	N
murtu	pieni merikala	N	N
muttar	kateturve	N	N
muttolaš	kohtuullinen	A	A
muttát	sopiva	A	A
muvra	muura	N	N
muđolaš	nuorekas kasvoiltaan	A	A
muŋkát	mököttää	V	V
máddelačča	vähän etelämpää (ohi)	Adv	Adv
máddelažžii	etelämmäs (vähän)	Adv	Adv
máddelii	etelämmäs	Adv	Adv
máddeliidda	jonkin verran etelämmäs	Adv	Adv
máddi	etelä	N	N
máddil	etelämpää	Adv	Adv
máddánit	siirtyä etelämmäs	V	V
mádjit	majava	N	N
mágoddi	kansanjoukko	N	N
máhcadit	palailla yksi toisensa jälkeen tai vähin erin	V	V
máhcodit	taitella kokoon	V	V
máhken	vertainen	A	A
máhkka	hietamato	N	N
máhkkot	vaivautua tekemään jotakin	V	V
máhku	maku	N	N
máhta	ruoka	N	N
máhttájeaddji	opetuslapsi	N	N
mái	kylläkin	Adv|N	Pcle
mái	toukokuu	N	N
máiddon	vyön kieli	N	N
máihli	mahla	N	N
máihllehuvvat	tulla mahlattomaksi& tulla vähämahlaiseksi	V	V
máihlliidit	maistua mahlalta ~ mahlalle	V	V
máihlut	mahloittua	V	V
máihlái	mahlainen	A	A
máilmmálaš	maailmallinen	A	A
máinnašit	mainita	V	V
máistin	maistaminen& makuaisti	N	N
máistot	maistua	V	V
máizzas	sula (pakasteesta)& leuto (ilmasta)	A	A
máksot	tulla maksetuksi	V	V
máksu	maksu& vastike& kosto	N	N
mála	maali (maalaamiseen)	N	N
málbma	malmi& ydinpuu	N	N
málle	malli	N	N
máltit	malttaa	V	V
málár	maalari	N	N
mámmon	mammona	N	N
mánet	manata	V	V
mánidit	manata	V	V
mánnat	ilkkua& petkuttaa	V	V
mánnosaš	kuukauden vanha& -kuinen	A	A
mánáhuvvat	tulla lapsettomaksi& menettää lapsia	V	V
mánástahttit	vaikuttaa lapselta& toimia lapsen tavoin	V	V
márahat	tyrsky& suuren porotokan tai ihmisjoukon kulkujälki	N	N
máran	huutava lapsi	N	N
márdu	marto (naaraseläimestä)& kehittymätön mäti	N	N
márki	markka	N	N
másealgi	vedenjakaja	N	N
máset	jankuttaa	V	V
máska	naamari	N	N
mátkkálaš	matkalainen& matkustaja	N	N
mátta	tyvi& (sanan) vartalo	N	N
máttabátni	poskihammas	N	N
máttagit	tyveä myöten	Adv	Adv
máttás	etelään	Adv	Adv
mávssihit	maksattaa	V	V
máđir	ahomatara	N	N
mášastuvvat	malttaa vaivoin	V	V
máššil	malttavainen	A	A
máŧolaš	mahdollinen	A	A
na	no	Pcle	Pcle
nagahuvvat	humaltua vähän	V	V
nagirheapme	uneton	A	A
nago... de	jospa	Adv	Adv
naigguhit	muksia	V	V
nakšalit	tulla tupsahtaa	V	V
nakšát	istua odottamattomassa paikassa	V	V
nalas	lököttävä (housuista)	A	A
naleš	louteen yläosa	N	N
nallat	riisua housut	V	V
nalli	lökäpöksy	N	N
nalttas	pätkä	A	N
namaheapme	nimetön	A	A
namalassii	erityisesti& nimittäin	Adv	Adv
nammaláhpat	nimiloppu& kahdeksanvuotias tai sitä vanhempi urosporo	N	N
nammasuvvat	tulla jonkun nimiin	V	V
nammejahkii	nimeltä& nimenomaan	Adv	Pcle
nanihas	sisämaassa kesällä laiduntava porokylä tai sen jäsen	N	N
nanni	sisämaa& porojen kesälaitumena	N	N
nannosit	lujasti& varmasti	Adv	Adv
nannán	manner	N	N
nas	entä	Adv	Pcle
navddašit	nimitellä& oletella	V	V
navdit	nimittää joksikin& olettaa	V	V
navihit	nyittää& liottaa karvattomaksi vahingossa	V	V
navistit	nykäistä	V	V
navššihit	tulla tupsahtaa	V	V
nađas	aines kahvaa tai vartta varten	N	N
nađđii	isokahvainen	A	A
neahkameahttun	näkymätön kummitus	N	N
neahku	ulkonäkö	N	N
neahti	näätä	N	N
nealgeskárdna	jolla on aina nälkä	N	N
nealggas	nälkäinen& säälittävä	A	A
nealggostuvvat	alkaa tuntea nälkää	V	V
nealggár	aina nälkäinen olio& ahmatti	N	N
nealgudit	pitää nälässä& nälkiinnyttää	V	V
nealgái	nälkäinen	A	A
nearas	tylsä	A	A
nearrat	tylsyttää	V	V
neavva	neuvo& suositus	N	N
neavvuhit	ottaa vastaan neuvoja	V	V
neavvut	neuvoa& suositella	V	V
nelet	kahdeksan naulaa painomitta	N	N
nelet	nelikko	N	N
nelggodit	nälkiintyä vähin erin	V	V
nelggoš	jatkuvasti nälkäinen	A	A
nevvodit	neuvoskella& suositella	V	V
nevzzodit	nytkytellä& harjoittaa sukupuoliyhteyttä usein tai jatkuvasti	V	V
niehkki	niska	N	N
niehkudit	haaveilla	V	V
niehkulaš	haaveilija	N	N
niehtti	pähkinä	N	N
nieiddastahttit	näyttää olevansa naimaton tyttö	V	V
nieiddastallat	kohdella kuin tytärtään& käyttäytyä tyttären tavoin& käyttäytyä naimattoman tytön tavoin	V	V
niestteheapme	eväätön& jolla on vähän evästä	A	A
niesttáiduvvat	saada tarpeeksi evästä matkaa varten	V	V
nigolaš	enneunia näkevä& unennäkijä	N	N
nihkkoš	enneunia näkevä	A	A
nihlaidit	hihittää	V	V
nihlistit	hihittää	V	V
nihlla	hihitys	N	N
nihppá	lyhytkorvainen lammas	N	N
nihta	uhkaus	N	N
nihttit	uhkailla	V	V
niisa	niisi	N	N
niitit	niittää	V	V
niitu	niitty	N	N
niktet	nauttia jotakin& saada korvaukseksi	V	V
nilkkistit	hihittää ivallisesti	V	V
nirvut	virneessä	V	V
nirvvil	virneessä	Adv	Adv
niskkis	lattiapalkki	N	N
nissonahttá	emännättä	Adv	Adv
nisu	vehnä	N	N
nivssihit	suutahtaa	V	V
njabadas	palanpainike	N	N
njabbet	luimistaa korvansa	V	V
njabbi	kenosarvi (takakenosarvinen porovaadin)	N	N
njahkahastit	nikotella	V	V
njahkanas	nikotus	N	N
njahkastit	nikotella	V	V
njahpastit	koukata kala pelkällä koukulla ilman varsinaista viehettä	V	V
njahppasii	...tarttuneeksi...	Adv	Adv
njahppasis	koukkuun tarttuneena muusta kohdasta kuin suustaan (kalasta)	Adv	Adv
njahppit	nykiä (narusta tms.)	V	V
njakčasit	mennä takakenoon	V	V
njakčut	takakenossa hetkellisesti	Adv	Adv
njalaidallat	nieleskellä jotain kuivaa juomatilkan kanssa	V	V
njalddán	porovaras	N	N
njalkasit	luiskahtaa	V	V
njalkkastit	liukastua& luiskahtaa	V	V
njalkkihit	liukastua	V	V
njallut	paikata nahkaa	V	V
njalodit	paikkailla nahkaa	V	V
njalssagit	ruveta lököttämään (vaatteista)	V	V
njalssuhit	kulkea lököttävissä vaatteissa	V	V
njaláhas	liukas	A	A
njaláhastit	liukastua	V	V
njamadit	imeä itseään (lehmästä)	V	V
njamastuvvat	ruveta imemään& ruveta haluamaan imeä	V	V
njamažahkká	yllättäen	Adv	Adv
njameš	halukas imemään	A	A
njamistit	imaista	V	V
njammedit	juopotella jatkuvasti	V	V
njammot	tulla imetyksi	V	V
njammá	imevä karitsa	N	N
njammásit	imeytyä	V	V
njanzát	rötköttää	V	V
njartat	kastua läpimäräksi	V	V
njarttas	läpimärkä	A	A
njassat	luiskahtaa alas (vyöstä)& painaa vyötä alaspäin	V	V
njattiidit	maittaa	V	V
njavge	silokarvainen eläin	N	N
njavggodit	silottua (karvasta)& raahautua hihnan päässä ajoporon perässä	V	V
njavki	viiste& päällä vita korvamerkissä XXX	N	N
njavvái	nivainen (joesta)	Adv	A
njavččagit	mennä takakenoon	V	V
njavččuhit	kulkea pää takakenossa	V	V
njaŋgalit	rötkäyttää pitkin pituuttaan	V	V
njaŋgaras	rötkäle	N	N
njaŋgasit	rötkähtää pitkin pituuttaan	V	V
njaŋggagit	kuolla kupsahtaa	V	V
njaŋggiidit	ojentautua pitkin pituuttaan	V	V
njeaccagit	mennä irveen	V	V
njeaccas	irvistävä	A	A
njeaccuhit	kävellä irvistellen	V	V
njeahcet	saraheinä	N	N
njealjit	nelisoutu (meriveneestä)	N	N
njealjádas	neljännes	N	N
njealljánit	jakaantua neljään osaan	V	V
njeavdi	lampaannata	N	N
njeazzut	irveessä	V	V
njeazzut	irvistellä	V	V
njeađgat	tuiskuttaa umpeen (tuulesta)	V	V
njeađggáskit	alkaa tuiskuttamaan tie tms. umpeen	V	V
njeaššut	rapakoitua	V	V
njeccodit	irvistellä silloin tällöin	V	V
njeccon	irvistelijä	N	N
njejohat	keväinen jäkälännostopaikka& lakoheinä	N	N
njelot	nelikko	N	N
njezzet	irvistää kerran	V	V
njeđgot	tuiskuttua	V	V
njiedjalit	laskeutua nopeasti& alkaa laskeutua	V	V
njiehcadit	panna tai saada vettymään& veltostuttaa	V	V
njiejahat	laskeutumispaikka jäälle	N	N
njielahallat	joutua jonkun nielemäksi	V	V
njielahat	putouksen nielu	N	N
njielastat	nielaisu	N	N
njielastit	nielaista	V	V
njierrá	hiiri	N	N
njiezat	vettynyt puu	N	N
njigaidit	kimittää	V	V
njihtalas	petollinen	A	A
njirdot	harhaantua	V	V
njirgalit	ruikauttaa	V	V
njirgehit	panna tai saada ruikkaamaan	V	V
njirget	ruikata	V	V
njirttastat	ommel haljenneen keramiikka- tai puuastian korjaamiseksi	N	N
njirtut	ommella keramiikka- tai puuastian halkeama	V	V
njirvat	kastua likomäräksi nahkavaatteissa	V	V
njirvi	likomärkä nahkavaate	N	N
njirvvas	likomärkä (nahkavaatteista)	A	A
njivdnja	täinmunat	N	N
njivkkihit	inahtaa	V	V
njivkkádit	inahtaa	V	V
njivli	lima	N	N
njivlut	limoittua& tulla painostavaksi (pilvisestä ilmasta)	V	V
njivlái	limainen& veltto	A	A
njivžžanas	lieska	N	N
njiđđat	luisua	V	V
njiŋŋálas	naaras	N	N
njiškun	nauhapirta	N	N
njiškut	kutoa nauhapirralla	V	V
njoahcut	hidastua	V	V
njoaidduiduvvat	loiventua (rinteestä)	V	V
njoaiddumus	loivin (rinteestä)	A	A
njoaiddus	loiva rinteestä	A	A
njoaiddut	loivempi (rinteestä)	V	V
njoalostit	nuolaista	V	V
njoalput	alas luiskahtaneena (vyöstä tms.)	Adv	Adv
njoaládit	nuolaista kerran	V	V
njoammelsuoidni	lehtokorte	N	N
njoammu	erittäin tarttuva (taudista)	A	A
njoammu	matelija	N	N
njoammudahttit	tartuttaa tauti johonkuhun	V	V
njoaradit	kaadella (esim. kahvia)	V	V
njoarosteaddji	suopunginheittäjä	N	N
njoavdnja	pikkunieriä	N	N
njoazan	vitkuttelija	N	N
njoazit	hitaasti	Adv	Adv
njoazášit	pitää hitaana	V	V
njohcut	silmustaa& pyydystää vasa virvelillä	V	V
njoiddosmit	loiventua (rinteestä)	V	V
njoiddosmuvvat	loiventua (rinteestä)	V	V
njovggiidit	lähteä laumana liikkeelle& lisääntyä (eläimistä)& saada paljon loisia (ihmisistä ja vaatteista)	V	V
njođahas	sekamelska	N	N
njuikehat	hyppyri	N	N
njuikestat	hypähdys	N	N
njuikkohat	hyppimispaikka	N	N
njuikkon	hyppijä	N	N
njuikun	hyppy	N	N
njulgestaga	suorastaan& suoraan (kääntymättä tai pysähtymättä)	Adv	Pcle
njunnegeahči	nenänpää	N	N
njunnet	vainuta	V	V
njunnádas	keulakuorma (ahkiossa)	N	N
njunuhit	sitoa poro turvan ympäri	V	V
njuohcu	raate	N	N
njuolgadit	saada tai panna oikenemaan	V	V
njuolvi	ressukka	N	N
njuolvá	ressukka	N	N
njuorat	vastasyntynyt vasa& (yhd.) vastasyntynyt	N	N
njuorddáhallat	alistua	V	V
njuorggis	rusto	N	N
njuorjjot	hyljekenkä	N	N
njuorvadit	saada jokin pehmeä myötäämään	V	V
njuoskadahttit	kastella vahingossa	V	V
njuoskanjaddit	maistua raa’alta	V	V
njuoski	helposti kastuva	A	A
njuoskil	helposti kastuva	A	A
njuoskkadas	kostuke	N	N
njuoskkadit	kastua vähin erin	V	V
njuoskkistit	tuntua märältä	V	V
njuovadeapmi	teurastus	N	N
njuovahallat	joutua teurastettavaksi	V	V
njuovalmas	suurisuuntainen teurastus	N	N
njuovan	aikaansaapa teurastaja	N	N
njuovildit	nyljeskellä vähin erin	V	V
njuovžžas	oppivainen (ajokkaasta)	A	A
njuozat	pehmennyt kala& vetelys	N	N
njuozzut	kaulita	V	V
njurget	viheltää kerran	V	V
njurggon	viheltelijä	N	N
njurggádit	viheltää äkkiä tai kerran	V	V
njurgut	viheltää	V	V
njuskkiidit	tuntua märältä	V	V
njuvddán	innokas survoja& survoin	N	N
njuvvat	hietakampela	N	N
njuvvui	limainen (kalasta)	A	A
njágan	hiiviskelijä	N	N
njággu	kenosarvi (porovaatimesta)& sutjakka olio (esine tai eläin)	N	N
njáikkas	jossa on ulkonemia	A	A
njáldit	syödä hitaasti	V	V
njálgganjuokčamastit	makeilla	V	V
njálgát	makeasti	Adv	Adv
njálmmádat	suisto	N	N
njámastat	kahmaisu& vyyhdetty silmukka	N	N
njámmasit	vyyhteytyä& tulla kahmaistuksi mukaan& tulla pyyhkäistyksi (pöydältä)	V	V
njárbadit	harvakseltaan	Adv	Adv
njárbesoaivi	harvasarvi (porosta)	N	N
njárbudit	harventaa& ohentaa	V	V
njárbut	harventua& laimentua	V	V
njáskasit	karsiintua	V	V
njávggas	nauˈunta	N	N
njávggihit	naukaista	V	V
njáđášit	pitää astiaa matalana	V	V
njáđđudit	madalluttaa astiaa	V	V
njáđđut	madaltua (astiasta)	V	V
njáŋgalit	rötkäyttää pitkin pituuttaan	V	V
njáŋgasit	rötkähtää	V	V
njáŋggihit	rötkähtää äkkiä pitkin pituuttaan (esineistä	V	V
njáŋgát	lojua retkottaa	V	V
njáškkas	pitkänhuiskea	A	A
njáškkuhit	koikkelehtia pitkänhuiskeana	V	V
njáškát	lojua pitkänä ja hoikkana	V	V
njášši	allikko	N	N
no	no	Pcle	Pcle
noaiddes	noitakonsteja käyttävä	A	A
noarsa	mutu (kalalaji)	N	N
noarvi	piena	N	N
noavkalit	hotkaista	V	V
noavkkádit	hotkaista	V	V
noađuštit	sälyttää	V	V
noađáskit	lähteä kantamaan taakkaa	V	V
noađástit	kantaa taakkanaan	V	V
nogihit	loppua äkkiä	V	V
nohkka	tarpeeksi	Adv	Adv
nohkkadallat	nukutella	V	V
nohkkadit	nukuttaa	V	V
nohkkivaš	katoavainen (esineistä)& rajallinen	A	A
nollagit	kyykistyä	V	V
nollas	kykkivä	A	A
nollihit	kyykistyä äkkiä	V	V
nolliidit	kyykistyä	V	V
norddahallat	joutua jonkun töytäisemäksi& joutua jonkun satuttamaksi	V	V
norddahit	antaa jonkun töniä& panna tai saada joku tönimään& antaa jonkun satuttaa& panna tai saada joku satuttamaan	V	V
norgalaš	Norjan kansalainen	N	N
notkasit	tukkeutua	V	V
notkašuvvat	tukkeutua	V	V
novrrán	koillinen& koillistuuli	N	N
nođus	kerällä oleva	A	A
nođđu	kerä	N	N
nuba	niinpä	Pcle	Pcle
nuhkkalit	nykäistä& nyökätä	V	V
nuhkuštit	retuuttaa	V	V
nuissodit	tallustella	V	V
nuktalit	nuhdella	V	V
nulla	nolla	N	N
nummar	numero	N	N
nummarastit	numeroida	V	V
nuogis	tarpeeksi	Adv	Adv
nuohtti	nuotta	N	N
nuohttut	nuotata	V	V
nuoluid	kapaloimattomana (lapsesta)	Adv	Adv
nuondat	voipua	V	V
nuorasmit	nuortua	V	V
nuorasmuvvat	nuortua	V	V
nuorašit	pitää nuorena	V	V
nuorta	itä& (R) pohjoinen	N	N
nuortalii	idemmäs& pohjoisemmas (R)	Adv	Adv
nuortaliidda	jonkin verran idemmäs& (R) jonkin verran pohjoisemmas	Adv	Adv
nuorti	itä& (R) pohjoinen	N	N
nuorttabuš	vähän itäisempi& (R) vähän pohjoisempi	A	A
nuorttamus	itäisin& (R) pohjoisin	A	A
nuorttas	itään& (R) pohjoiseen	Adv	Adv
nuorttat	itäisempi& (R) pohjoisempi	A	A
nuoská	siivoton ihminen	N	N
nuovhlu	tiiviste tapin tms. ympärillä	N	N
nuovvut	liestyä (köydestä)	V	V
nuppelágán	toisenlainen	A	A
nuppos	toisaalle	Adv	Adv
nurddagit	tylpentyä	V	V
nurddas	tylppä	A	A
nurdi	tylppä esine	N	N
nurrodat	nuoruus	N	N
nursahuvvat	tylpentyä	V	V
nursi	tylppä esine	N	N
nurssagit	tylpentyä	V	V
nurssas	tylppä	A	A
nurvui	nuhainen	A	A
nuršu	turpea ihminen	N	N
nurššagit	turvottua (erit. paleltumasta)	V	V
nuvkkihit	nyökätä äkkiä	V	V
nuvsku	nuuska	N	N
nuvsku	tukko reiän tukkimiseksi	N	N
nuvvalas	nuriseva	A	A
nággehallat	joutua pakotetuksi johonkin	V	V
nággi	näppylä	N	N
náhkkelaš	nahkavaate	N	N
náhkálaš	nahkaesine	N	N
náhpolastit	panna tappi veneeseen	V	V
náhppa	poikkikorva (korvamerkki)	N	N
náiggistit	vapista (ruumiista tai sen osista)	V	V
náittusvuohta	avioliitto	N	N
nákca	kyky	N	N
nákkis	ahdas	A	A
nálas	rotu	N	N
nálset	naljailla	V	V
námmʼoaivi	naamasarvi (porosta)	N	N
námonistit	tungetella	V	V
nárpmastit	piirtää viiva suunturilla	V	V
nárret	narrata& kiusoitella	V	V
nárrii	riitaisa	A	A
náránaš	näppy	N	N
náskál	naskali	N	N
nástá	nasta	N	A
návdet	metsästää turkiseläimiä	V	V
návllis	puunaulan aines	N	N
návrruhit	pilkata	V	V
náđet	jurakko	N	N
náđđudit	päästää t. panna juromaan	V	V
náššat	hankkia	V	V
náššon	kansakunta	N	N
náššuvnnalaš	kansallinen	A	A
oaffar	uhri	N	N
oaffaruššat	uhrata	V	V
oahccái	levollinen	A	A
oahcit	levollinen	A	A
oahkuladdat	kuljeskella tarmokkaasti	V	V
oahpadit	kokea useita ansoja tms.	V	V
oahppameahttun	oppimaton& kovapäinen	A	A
oahppan	oppinut	A	A
oahppil	oppivainen	A	A
oahpásmit	tutustua	V	V
oaidnemeahttun	näkymätön	A	A
oaidni	näkijä& vahti& selvänäkijä	N	N
oaidnil	selvänäköinen	A	A
oaidnut	nähden	Pr|Po	Po
oaidu	hyljelaji norppa?	N	N
oainnašit	nähdä silloin tällöin vähän	V	V
oaittáskit	ryhdistäytyä ja ruveta töihin	V	V
oaivvahat	kerä	N	N
oaivádat	kalaparvi	N	N
oakkostit	onkia vähän& ruveta onkimaan	V	V
oakkuhit	auttaa onkimaan& panna tai saada onkimaan& pitää onkimassa	V	V
oaktái	kuuroinen (ilmasta)	A	A
oalga	olki	N	N
oalgguhus	yllytys	N	N
oalis	olas	N	N
oalul	alaleuka	N	N
oamedovddolaš	omantunnonarka	A	A
oamedovdu	omatunto	N	N
oamivánhurskkis	omahyväinen	A	A
oamážastit	omia	V	V
oanášit	pitää liian lyhyenä	V	V
oaraheapme	nuoraton& jolla on liian vähän nuoraa	A	A
oarda	orsi& kalankuivaustelineessä orsien varassa lepäävät selkoimet	N	N
oardnji	kylmänarka olio& kylmänarka	A	A
oardnjudit	tehdä kylmänaraksi	V	V
oardnjut	tulla kylmänaraksi	V	V
oarjeliidda	jonkin verran lännemmäs& (R) jonkin verran etelämmäs	Adv	Adv
oarji	länsi& (R) etelä	N	N
oarjil	lännempää& (R) etelämpää	Adv	Adv
oarjjibuš	vähän läntisempi& (R) vähän eteläisempi	A	A
oarjjit	läntisempi& (R) eteläisempi	A	A
oarján	lännessä asuva saamelainen& (R) etelässä asuva saamelainen	N	N
oarskieddu	peruke pitkässäsiimassa	N	N
oarstuddu	peruke pitkässäsiimassa	N	N
oartnjas	kylmänarka	A	A
oastaladdat	yrittää ostaa usean kerran	V	V
oastalit	yrittää ostaa	V	V
oasti	ostaja	N	N
oastil	innokas ostamaan	A	A
oasttašit	ostella vähin erin	V	V
oasttestit	ostaa vähän t. ohimennen	V	V
oasttihit	ostattaa	V	V
oasttistit	ostaa muka vähän t. ohimennen	V	V
oastu	ostos	N	N
oastáladdat	ostella paljon	V	V
oastálas	innokas ostamaan	A	A
oasálaš	osallinen& onnekas	N	N
oatna	vihi	N	N
oatni	lyhyt	A	A
oavlái	väljä (vaatteesta)	A	A
oavnnjil	tuntumassa& perässä	Adv	Adv
oavnnjildit	seurata tuntumassa	V	V
oavnnjistit	seurata tuntumassa	V	V
oavsseheapme	oksaton& vähäoksainen	A	A
oaván	urho& urhea	N	N
oazistit	nuotata virrassa olevaa sulkua vasten& asettaa verkkopato nuottausta varten	V	V
oaččohit	saada lopultakin joku tekemään jotakin	V	V
oaččostit	saada vähän& saada selkäänsä	V	V
oaččálaš	lihallinen	A	A
oaččástit	irstailla	V	V
oađestuvvat	tulla uniseksi	V	V
oađihit	antaa nukkua liian pitkään& nukuttaa jotakuta tietyn ajan& vahtia nukkuvaa	V	V
oađđáhit	nukuttaa& nukuttaa kuolon uneen	V	V
oažžul	onnekas tai taitava saamaan	A	A
obbanaga	kokonaisena	Adv	Adv
obehit	opettaa	V	V
obmui	silmäkkeinen (suosta)	A	A
oggolas	innokas onkimaan	A	A
ogohahttalit	panna koira ajamaan usein tai jatkuvasti takaa poroja	V	V
ogohas	selkävyö poron valjaissa	N	N
ogon	huijari	N	N
ohcalas	rinnushalkiossa oleva (käsistä)	A	A
ohkoladdalas	säntäilevä	A	A
ohkolahkes	säntäilevä	A	A
ohpit	taas kerran	Adv	Adv
oidit	suosia	V	V
okcii	yhdeksän kertaa	Adv	Adv
okkon	innokas onkija	N	N
oktahat	yksi ja sama	Pron	Num
oktan	yhdessä	Adv	Adv
oktat	yksi ja sama	A	A
oktet	yhteyttää	V	V
oktii	yhteen& vastakkain& toinen toistensa kanssa	Adv	Adv
olbmoborranrássi	väinönputki	N	N
olgehit	pystyä heittämään jollekIN etäisyydelle	V	V
olggubuš	vähän ulompi	A	A
olggumus	uloin	A	A
olggut	ulompi	A	A
olgonit	loitota ulommas	V	V
olgul	ulompaa	Adv	Adv
ollehit	saattaa loppuun	V	V
ollisvuohta	kokonaisuus	N	N
ollodahkii	mittaan	Adv	Adv
olmmošvuohta	inhimillisyys& ihmisyys	N	N
ološit	paljoksua	V	V
olugat	monet ihmiset	Pron	Pron
on	taas	Adv	Pcle
onddodit	nilkuttaa jatkuvasti	V	V
onnestuvvat	onnistua	V	V
opmodat	omaisuus	N	N
orbbeš	nimetön sormi tai vastaava varvas	N	N
ordi	särmä	N	N
ordái	särmikäs	A	A
orrostit	pysähtyä lyhyeksi aikaa	V	V
orrul	levollinen (lapsesta)	A	A
oskkolaš	uskovainen	A	A
oskkáldasvuohta	uskollisuus	N	N
oskál	luottamus	N	N
osolaš	osallinen& osakas	N	N
ostašuvvat	parkkiintua (nahasta)	V	V
ostet	parkita nahkaa pajunkuoriuutteella	V	V
osttus	pajunoksa josta parkkisuikaleet kuoritaan	N	N
otná	tämänpäiväinen	A	A
otnánaga	juuri tänään	Adv	Adv
ovccádas	yhdeksäsosa	N	N
ovccádassii	yhdeksänneksi& yhdeksännen kerran	Adv	Adv
ovdalii	edemmäs& edelle	Adv	Adv
ovdamearka	esimerkki	N	N
ovdasaš	etiäinen	N	N
ovddimustá	aikaisintaan& ensimmäisenä& pikimmin	Adv	Adv
ovstalii	idemmäs	Adv	Adv
ovsttas	itään päin	Adv	Adv
ovsttán	itätuuli	N	N
ovttot ládje	aina vain	Adv	Adv
ozadit	etsiskellä	V	V
ođastit	hankkia jotakin uutta& uudistaa	V	V
ođat	uutukainen esine	N	N
ođašit	pitää liian uutena	V	V
ođut	uutukainen esine	N	N
ođđabeaivi	uudenvuodenpäivä	N	N
ođđaivnnálaš	kirkkaanvärinen& verevä kasvoiltaan	A	A
ođđajahki	uusivuosi	N	N
ođđasis	uudestaan	Adv	Adv
ođđačalmmat	uudenkipeä	A	A
peaila	neljänneslitran mitta	N	N
persovnnalaččat	henkilökohtaisesti	Adv	Adv
plokka	aura	N	N
plokket	aurata	V	V
plásttar	laastari	N	N
pláŋkosahá	lankkusaha	N	N
prentedit	kirjoittaa painokirjaimia	V	V
prentet	painaa kirjoja	V	V
proavás	rovasti	N	N
profehta	profeetta	N	N
provsta	rovasti	N	N
prámá	proomu	N	N
pumpa	pumppu	N	N
pumpet	pumpata	V	V
páhkkašuvvat	paakkuuntua V	V	V
pálbma	palmunoksa	N	N
pálbmamuorra	palmupuu	N	N
pánta	pantti	N	N
pántet	pantata	V	V
párragoddi	pariskunta	N	N
pássa	passi	N	N
pássár	harppi	N	N
rabbalit	lähteä kiireesti jonnekin	V	V
rabihit	räpsähtää	V	V
raguhit	panna tai saada rehkimään& menettää kala siksi että koukku oikenee	V	V
rahkadas	aluskasvillisuus	N	N
rahkánit	repeytyä irti	V	V
rahpastit	kiskaista	V	V
rahppasit	tipahtaa	V	V
rahppi	avaaja	N	N
raksa	lapsen vaippa& komsion kuivikkeena käytettävä sammal	N	N
rakčut	räpyttää siipiään	V	V
ramas	luomenreuna	N	N
rampi	huithapeli& liian lyhyitä vaatteita pitävä henkilö	N	A
ramppuhit	kulkea liian lyhyissä vaatteissa	V	V
ramput	mennä jonnekin liian lyhyissä vaatteissa	V	V
ranči	puolialaston olio	N	N
rančut	mennä jonnekin puolialastomana	V	V
rančát	olla jossakin puolialastomana	V	V
ranččas	puolialaston	A	A
ravdadit	varustaa naisenlakin etureuna koristenauhalla	V	V
ravddagit	liian läheltä reunaa	Adv	Adv
ravddaheapme	jonka reunassa ei ole koristenauhaa (naistenlakista)	A	A
ravddat	reunaporo joka pysyttelee tokan reunoilla	N	N
ravggadit	kaatuilla	V	V
ravggodit	tempoilla	V	V
ravkalit	räpäyttää silmää	V	V
ravkkuhit	räpytellä silmiä	V	V
ravččuhit	räpiköidä	V	V
raŋgalit	kellistää	V	V
raŋggagit	kellistyä	V	V
raŋggihit	kellahtaa nurin	V	V
raŋgádit	rötköttää	V	V
ražáskit	ruveta rehkimään	V	V
readnját	seistä jököttää lyhyillä jaloillaan	V	V
reaggašuvvat	tulla araksi (kaloista)	V	V
reaggánit	uupua	V	V
reahcas	harottava (lyhyistä jaloista)	A	A
reahcci	lyhyet jalat harallaan seisova olio	N	N
reahccut	kulkea lyhyet jalat harallaan	V	V
reahpenjávri	saivojärvi (uskomusten mukaan kaksipohjainen)	N	N
reahtta	ruokalaji	N	N
reaidnu	porojen paimennus	N	N
reaidnár	poropaimen	N	N
reainnidit	paimentaa poroja	V	V
reakci	härmäsieni	N	N
reakcut	peittyä härmäsieneen	V	V
reakčái	jossa on paljon laakeita savihieruoita, esim. vuonosta	Adv	Adv
realssistit	kulkea avokaulaisena takin tai peskin povi auki	V	V
reantu	korko	N	N
reaská	muikku	N	N
reastaluvvat	kärsiä vararikko& kuluttaa jkin melkein loppuun	V	V
reavas	herkkäuninen (lapsesta)	A	A
reavgganas	röyhtäisy	N	N
reavgit	röyhtäillä& räkättää (kiirunasta)	V	V
reavgut	röyhtäillä	V	V
reavgálas	röyhtäilevä	A	A
reavri	länkisääri	N	N
reavrras	länkisäärinen	A	A
reavrut	mennä jonnekin länkisäärisenä	V	V
reavrát	olla jossakin länkisäärisenä	V	V
reavvas	länkisäärinen	A	A
reavvat	herättää kesken unien	V	V
reavvi	länkisääri	N	N
reavžalit	lähteä jonnekin harottavin jaloin	V	V
reavžut	mennä jonnekin harottavin jaloin	V	V
