Afrihká	Afrikka
gierdil	kärsivällinen
gierdu	vanne& ympyrä
gierremas	ohutseinäinen (luusta)
giesadit	kietoa kengänpaulansa
giesahat	(pauloitettu) nilkka
giettádat	kenttää muistuttava paikka
gieva	suonsilmäke
gievrrastallat	voimailla
gievru	gievrru: (sen ja sen) vahvuinen
gievttadit	noeta itsensä
gievvudit	riehua (ilon tai mielenkuohun vuoksi)
giezzi	(lyhyt) joki (järvien välissä)
gieđalatheargi	käsihärkä (lähin raidossa)
gieđalaš	kätevä (käsistään)
gieđbmi	kattila& pannu& sanko
gieškadit	pingottaa (talja kuivumaan)
gihlar	(huonoääninen) tiuku
gihládit	kihlata
gihppet	niputtaa
gihpu	(kova) kipu
gihpudit	olla tai tuntea (kovia) kipuja
giige	kukaan
giige	kukin
giikan	kiikari
giilu	jouhivihvilä
giinnahit	elää kituuttaa (erit. kitsaasta ihmisestä)
giippár	tynnyrintekijä
giitalus	kiitos (usk.)
giktot	yltyä (tekemään jtak)
gildát	kukoistaa
giljobaš	kiljuhanhi
gilkkihit	kilkuttaa (trans.)
gilká	tiuku
gilljon	kiljuhanhi
gillot	hyytyä (verestä)
gillot	joutua ansaan& tulla varustetuksi ansoilla (ansakaarteesta)& tulla asetetuksi (ansasta)
gillámuš	kärsimys
ginal	leukakappale (nyljetyssä porontaljassa)
girddašit	lennellä& käväistä (juosten)
girdi	lentokone& lentäjä
girdi	lentävä
girdnet	kirnuta
girdnot	kirnuta
girdnut	kirnuta
girdálas	lentelevä
girje	kirjavan koiran nimitys
girjjis	kirjavan koiran nimitys
girjjogárjjohallat	kirjoa (folkl.)
girjjohallat	kirjoa (useita esineitä)
girkat	kirkas (silmistä)
giron	kiiruna
girsa	pukki
girtat	tarjeta
gissa	mekastus
gissat	mekastaa
gissor	kisura
gistu	(ruumis)arkku
givas	päättäväinen& peloton
givgás	kiuas
givlo	kiulu
givrras	köyry
givssádus	kiusa& kiusanhenki& kidutus
givšttidit	mekastaa
giš	sooh (nopeammin huudahdus ajokkaalle)
gišket	leikata hanka (korvamerkkiin)
giškon	hankakorva (porosta)
gižaldat	sarana
goabagit	kupristua
goagis	tarvepuu komsion kuomua varten
goahcci	neulanen
goahccái	jossa on paljon neulasia
goahki	(erit. komsion) kuomu
goahkádit	varustaa (komsio) kuomulla
goaidi	(lohen)punainen
goaigi	(uros)kärppä& hujoppi
goaivu	lapio
goaivvis	kaivos (jossa poro voi kaivaa jäkälää lumen alta)
goalkkuhit	kolkuttaa
goallát	alkaa palella
goalmmádis	kolmannen kerran
goalsi	(pikku)koskelo
goalva	(kumollaan olevan veneen) pohja
goalvát	olla kumollaan (veneestä)
goalšu	ruoko
goalššas	kolea
goappos	kumpaalle
goarjadit	maata (kerällä& koiraeläimistä)
goarpa	korppi
goarrálat	(vinosti laskeutuva) talvitie
goartálastit	mitata vaaksalla
goaskit	nuoremman sisaren tai naisserkun lapsi (tädilleen)
goavdi	katos& komo
goavis	ankara (olosuhteista)& kovasydäminen
goavku	(oven) rako
goavrras	köyry
goavrut	kävellä köyryssä ja isokokoisena
goavádat	porokatokeväälle tyypillinen kylmä sää
goađelut-	goađẹlutolmmoš: kotimies (kodalla oleva)
goađut	tyly
goađádas	kolmijalka (ripustamista varten tai säilytyslavan nurkan alla)
goaŧŧu	kohtu
gobbá	kovakuoriainen
gobmidit	kummitella
goddet	pyytää peuroja
goddádat	peuran talja
gohccát	herätä
gohcut	(R) ripustella
gohpalastit	hiertyä (rakoille)
gohpat	kovertaa& kaivertaa
gohpolas	tahmea
gohppái	kuoppainen& painanteinen& syvänteinen
gohči	puukonnysä
gohččui	nokinen
gohččun	käsky& kutsu
goidoš	vätys
golahus	kulutus& kulu
goldnat	kuihtua
golggahus	vuodatus
golgi	virtaava& juokseva (nesteestä)
golgot	olla alttiina juoksevalle tai vuotavalle vedelle
golgŋet	vastata (vähän tai nopeasti porotokan reunaa)
golka	(iso) kulkunen
gollas	kultainen
gollebahta	kiiltokärpänen
gollen	kultasormus
gollerássi	rentukka
gollet	kullata
gollolas	palelevainen
golluhit	kultailla& kimallella (kuten kulta)
gollái	jossa on paljon kultaa& kultainen
golláš	silmäterä
golnnas	kuihtunut
gološ	kylmänarka (ihminen)
golve	(tinaus)kolvi
gomu	jyrkänne
gonagaslaš	kuninkaallinen
gone	koni
gonte	kontti
gopmat	kumista
gopmirdit	kumartaa
goppalákču	suursukeltaja
gorddet	järvi- tai kirjokorte
gorde-	gordẹsuoidni: korte
gorgŋet	kiivetä (nopeasti)& lähteä kiipeämään& sauvoa (nopeasti)& lähteä sauvomaan
gorket	nostahuttaa (tulella olevaa kattilaa ylemmäs)
gorkŋodit	kiipeillä& sauvoskella
gorrat	kuroa (yhteen)& sitoa (yhteen)
gorrehat	nousupaikka (jäältä maalle)
gorret	nousta (jäältä maalle)
gorrái	suhteen
gosahit	yskittää
gosádit	yskäistä
gotka	muurahainen
gottašit	tappaa (vähin erin)& saada saalista (vähin erin)& tappaa (toisensa)
govddiidit	nousta pintaan
govdodat	leveys
govdu	kelluva
govdut	kellua& lainehtia
govket	raottaa
govssáhallat	jäädä ilman tai liian vähälle (jkn etuilun vuoksi)
govvái	yllätyksekäs
gozastit	ripustaa
gozihit	valvoa (jtak)& valvottaa
gođus	kudottava esine& kudos& kudelma
gođán	kudelma
gođđu	kutu
gožu	noki
gožuduvvat	nokeentua
gubbarastit	heittää kuperkeikkaa
gubbi	kyssäniska
gudda	hyöty
gudjor	(joessa talvehtinut) meritaimen
gudnejahttit	kunnioittaa
gudnet	tuhkata
guhciidit	haista mädältä
guhkan	kukkuja
guhkkat	kukkua
guhkkosaš	pituinen
guhkku	guhku: pituinen
guhkká	kukka& siankärsämö
guhkkálaga	kaukana toisistaan
guhkkár	kukkaro
guhpiidit	haista homeelta
guhpirdit	heittää kuperkeikkaa
guhppejeaddji	kuppari
guhppet	kupata
guhppá	kuppaus
guhtamáhka	kalansuolimakkara
guhtet	kukin
guita	sujut
guittidit	kuitata
gulahit	saada kuulemaan& kuuluttaa (erit. avioliittoon)
gulahus	kuulutus
gulaskuddat	tiedustella
gulbmi	silmäkulma
gulca	puukonnysä
gulcat	nyrhiä
gulccas	huono (puukosta)
guljodit	puskea (monta kertaa)& puskea toisiaan
gulkat	jystää (esim. huonolla kirveellä)
gulladit	saada tai panna (luu) murtumaan
gulles	tarkkakorvainen& herkkäuninen
gullet	(R) kalastaa
gulli	(jllek) kuuluva& kuulija
gullu	kuloheinä
gulpet	kalauttaa (puukalikalla)
gulámuddu	(lok.) kuuloetäisyydellä& (ill.) kuuloetäisyydelle
gumppenjuolla	luupuikko hirvieläimen takajalan lihassa
guobaldat	poimutus& pussinmuotoinen osa naistenlakissa
guoddalit	kannella
guoddi	kantaja& vasoja
guodja	(saraheinän) käpy
guoggaras	(lok.) kyyryssä& (ill.) kyyryyn
guoggaruššat	kyyrötellä
guoggi	kyyry olio
guoggun	kurkunpää
guoggut	kyyröttää
guoggát	olla kyyryssä
guohcarássi	suopursu
guohkkat	kuokkia
guohkki	kuokka
guohpa	home
guohpasit	poimuttua (saumasta)& soveltua poimutettavaksi
guohpput	homehtua
guohttelus	kiila (peskissä kaula-aukon kahden puolen)
guohttu	halukas laiduntamaan
guohár	kuohari
guoika	koski
guoikʼgáhrit	koskikara
guoirat	laihtua (kovasti)& masentua (vastoinkäymisistä)
guoksa	maiti
guoktánit	saada synnytetyksi& päästä nalkista (parittelevista koirista)
guolbmat	nousta (kuusta)
guolbmá	karvanluonti (kun peitinkarvat ovat vielä aivan lyhyet)
guolga	karva
guolgái	karvainen
guolladat	kalvoin (verkonkudonnassa)
guolljut	puskea
guolástit	kalastaa
guonddal	kuontalo (kehrätessä)
guopmi	kitalaki
guopmolággá	umpisuoli
guorbban	karvakulu ajokas& pahanilmanlintu
guorbmi	kuorma
guorbá	karvakulu ajokas& pahanilmanlintu
guorbát	olla jssak karvakuluna& olla jssak pahanilmanlintuna
guorga	kurki
guorká	lapamato
guorpmat	kampela (Tenoon nouseva)
guorri	umpeenmennyttä ahkionuraa hyvin noudattava ajokas
guorril	taitava seuraamaan (jälkeä)
guorru	(kesällä kuivuva) lampi
guorsat	köhiä
guorssahat	köhä
guorti	kasvain& sydänalakipua aiheuttava eliö (folkl.)
guoskkahit	koskettaa
guossái	jossa on paljon vieraita
guosttaheavdni	lumikirppu
guostát	häämöttää
guotku	kannas
guottestuvvat	aikoa tai haluta vasoa
guottu	juurakko
guottádat	hankikanto
guovdajuohku	tasajako
guovdelaš	keskellä
guovdnjut	tulla ontoksi
guovgát	olla väriltään hallava& olla väriltään haalistunut
guovllas	kaulain
guovnnjas	ontto
guovttáš	kakkonen
guppagit	tulla kyssäniskaiseksi
guppar	kupari
guppas	kyssäniskainen
gurci	liian syvä esine
gurdit	jystää
gurehit	kurittaa
guret	kurenauha
gurgadas	jono& rivi& säe
gurgánit	asettua jonoon& lähteä jonossa liikkeelle
gurppastat	niputusnaru
gurtet	erottaa kaulalihat (kaularangasta)
gurti	(poron) kaulalihat
gurtádat	(eläimen) kaulanahka
guršu	(pieni ja jyrkkä) kanjoni
guskkádávda	tyrä
gussagoalsi	isokoskelo
gussolas	jolle usein tarjotaan
guvhllas	kuhmuinen
guvllár	puoskari
guvri	köyry (selässä)
guvrut	kävellä selkä köyryssä
guvrát	seistä tai istua selkä köyryssä
guvžá	meritaimen
guvʼčalbmi	pienisilmäisin sallittu verkko (lohipadossa)
guččár	kusikas (poro)
guđadassii	kuudenneksi (lueteltaessa)& kuudennen kerran
guđaidit	kuhista
guđat	kuudes
guđjet	peittää (ahkiokuorma peitteellä)
guđodit	syödä (laitumella& pitkään)
guđohat	syömäpaikka (laidunalueella)
guđoldahttit	syöttää (valjastettuja poroja laitumella kesken ajomatkan)
guđoldat-	jälkijättöinen
guškkástat	(pikku)kuovi
gušmmus	jäykkä& karski
gáddadas	pari (ripustamista varten yhteensidottuja esineitä)
gáddenjuorju	norppa
gáddil	rannempaa
gádjalit	varjella
gádjit	(pikku)kajava
gáfat	kauhea
gáfestus	kauhistus
gággá	leili
gáhkkor	kaakkuri
gáhkká	silmämuna
gáhrohastit	haravoida (kareelle)
gáhtat	katua
gáhtta	katu
gáhtu	katumus
gáhččalit	lähteä (kiireesti tekemään jtak)
gáhčči	pihka
gáhčči	valaannahka
gáhčču	kiire
gáidagas	(lok.) loitolla& (ill.) loitos
gáimmeš	gáimmežat: kaimakset
gáiri	vaalea juova poron tai koiran jalan etupuolella
gáirras	juovainen (poron tai koiran koipinahasta: jossa on valkoinen juova etupuolella)
gáivo	kaivo
gáivut	huitoa
gáivvihit	huiskahtaa
gájanas	kaiku
gájodit	pelastaa (toistuvasti)& yrittää pelastaa
gákci	kahdeksikko (vars. pelikorteissa)
gákci-	gákcilogi: kahdeksankymmentä
gákcánit	jakautua kahdeksaan osaan
gákkis	sarka& kangas
gákšu	naarassusi& (naisesta halv.) narttu
gála	kahlaamo
gálbbenjunčuonjá	pikkukiljuhanhi& valkoposkihanhi
gálbmi	metsähauta
gáldet	kuohita (puukolla)
gálgu	vaimo& eukko
gálihit	kahlauttaa& kuljettaa kahlaamalla
gálla	puun tumma ja vettynyt ydin
gállet	kallita (viikatetta)
gállis	aviomies& ukko& äijä& miekkonen
gálljo	telana käytetty pölkky
gálojeatni	käly (miehen veljen tai serkun vaimo)
gálojeneš-	gálọjēnežat: kälykset (veljesten tai serkusten vaimot keskenään)
gálvagorddet	peltokorte
gálvát	istua tai maata kuivakkana
gálššas	kolea (sää)
gámme	(turve)kammi (yöpymissuojana)
gánas	viluinen
gánis	ristiluu
gánske	ehkä
gáradit	sitoa (kuormia tai monta tavaraa kuormaan)
gáranas	korppi& talon pääty
gáranasbaika	(ylivuotinen) variksenmarja
gáranasmuorji	riekonmarja& sianpuolukka
gáranasmánnu	huhtikuu (vanha nimi)
gáranasrásit	gáranasrássi& ruohokanukka
gárbbis	(pienehkö) vene
gárbmestovla	nojatuoli
gárgadas	(pitkä) jono
gárgolaš	karkulainen
gárihuvvat	humaltua
gárkka	kitkerä (esim. savusta)
gáron	ahkion tai komsion laidassa oleva raksi
gárremaš-	gárrẹmaččain: hiprakassa& gárrẹmaččaide: hiprakkaan
gársan	lammaskarsina (navetassa)
gárssil	epätasaiseksi revitty (kankaasta)
gártnit	sotamies (korteissa)
gárvásii	valmiiksi
gáskkašit	pureskella& raadella
gáskkus	(puraistu) suupala
gássái	(lehmästä:) jonka ternimaidosta saadaan runsaasti juustoa tai jolla on runsaasti ternimaitoa
gásttadas	kostuke
gásttas	märkä
gátku	katko (korttipeli)
gáttehas	maakrapu
gáttimus	rannimmainen
gávas	haukotus
gávastit	haukotella (kerran)
gávdnes	taitava löytämään
gávdnjarakkis	suolinkainen (erit. kalalla)
gávdnjánit	löntystellä tiehensä
gávgil	kaukalo
gávildit	kavaltaa
gávkkas	toljottava& kolkko
gávlu-	gávllubealli: vasen puoli (ajoporolla)
gávlun	kaulausreikä (taljassa koiven kohdalla)
gávnnas	nauru
gávppálaš	kaupallinen
gávppálaš	kauppias
gávri	käyrä olento tai esine
gávrut	mennä jonnekin käyränä
gávrát	seistä käyränä
gávstá	kausta (reessä kaplaiden kannattama sivupuu)
gávzzagit	vääntyä käkkyräiseksi
gávččáldat	kiertotie (jnk edelle pääsemiseksi)
gáđaštit	kadehtia
gáđffáš	isolumikko
gáđohus	kadotus (usk.)
gáđđet	kohentaa (tulta)
gáŋga	kanki
gášan	kailottaja
hahcuhit	härnätä
hahppit	pulputtaa
hahttá	ilman
haksa	(poron) uloste (kesällä)
hapmu	persous (tiettyyn ruokaan)
hapmudit	persoilla
haraidit	murista& murista toisilleen
haran	murisija
harbmat	hirmuinen
harca-	harcabáddi: hirttoköysi& harcamuorra: hirsipuu
harcasit	hirttyä
harccastit	hirttää (yksi olio)
harcet	hirttää (yksi olio)
harret	murahtaa
harri	murisija
hattáiduvvat	tulla maksukykyiseksi
havssahit	tuhria (utareet vasan vieroittamiseksi)
havssiidit	haista
haŋkit	kaakattaa& änkyttää
heaboheapme	hävytön
heahki	häkä
heahkkalastit	virkata
heahpanaddat	häpeillä
heahpanit	hävetä
heahpatlaš	häpeällinen
heahppášuhttit	häpäistä
heahpu	häpy& häveliäisyys
heahtahaš	hädänalainen
heahtašuvvat	häiriintyä& estyä (tekemästä jtak)
heaibat	viipyä
heaibu	paini
heaibut	painia
heaidna	hiomakivi
heakkalaš	elollinen& henkinen
healbmi	helma
healla	kuoliaaksi
heallu	paasi
heallá	paasi
healsa	terveys
healsut	ahmia& huuhtoa (alas kurkusta)& huljuttaa (parkkivedessä)
hearccas	lähentelevä (naisesta)
hearci	keimailija (naisesta
hearcái	lähentelevä (naisesta)
heargádat	porohärän talja
heargái	jolla tai jossa on paljon (poro)härkiä
hearidit	häärätä
hearrá	herra
hearrái	herraskainen
hearrástallat	herrastella
hearrávuohta	herruus
hearta	hertta (korteissa)
hearvarássi	(kirkkaanvärinen) kukka
hearvvahit	koristella
hearvás	ihana& hearvásin dahkat: kirkastaa (rel.)
hearvát	näyttää koristeelliselta
heasttahas	hevosmies
heavsmán	kapteeni
heavuš	hevonen
heavval	höylä
heavvalastit	höylätä
heađálaš	hädänalainen
heađáskit	joutua hätään
heaŋgalohkka	riippulukko
heaŋggastit	ripustaa& kytkeä perään
heaŋggu	jyrkänne
heaŋgut	ripustella
hebreálaš	heprealainen
heggeš	sitkeähenkinen
hehttehus	este& haitta& häiriö
hehttot	joutua& täytyä (impers.)
hei	ohhoh
heidnet	hioa (hiomakivellä)
heila	koko (indekl.)
heitojupmi	lakkautus
heitot	tulla lopetetuksi& tulla hylätyksi
heivemeahttun	sopimaton& soveltumaton
hejoš	raukka
helbmo	helmi
helssodit	huljutella
helvet	helvetti
herkken	härkin
herskui	nirso (ruoan suhteen)
hevro	höyry
heđen	sikiö& hedelmä
heŋge	kieleke
heŋggon	hanko
hieibmat	tuulla (hiljaa)
hieimmastit	alkaa tuulla (hiljaa)
hierdašuvvat	hankautua
hihtat	polttiainen
hihttát	hiihtää
hihtut	hidastua
hihtásit	hitaasti
hiistalit	lyödä vetoa& lyödä vetoa (keskenään)
hiistu	veto (vedonlyönti)
hilbbut	hilbbot: villikko (eläimistä)
hilcasaddat	huikennella (tytöstä)
hilcu	tytönhattara
hilcudit	huikennella (tytöstä)
hilgut	hylätä
hilgádit	luopua (tekemästä jtak)
hiljážii	hiljakseen
hillaruovssut	tulikettu
hilsku	rikkaruoho& dábálaš hilsku: pihatähtimö
himolaš	himokas
himuheapme	himoton
hipmošit	himoita (jtak)
hipmu	himo
hipmudit	himoita (jtak)
hiras	vauhko
hirasmit	vauhkoontua
hirasmuvvat	vauhkoontua
hirpmahit	pelotella
hirranit	mennä haralleen
hirrehas	(puunaulan) kiila
hirrehastit	kiilata (puunaula)
hirrehat	(puunaulan) kiila
hirri	haaru
hirril	harallaan
hirrudit	vauhkoonnuttaa
hirrut	panna haralleen (useita esineitä)
hirrut	vauhkoontua
hirsa	hirsi
hirsa	hirssat (pl.): hirssi
hivllášit	pitää (verkkolankaa) liian ohuena& pitää (verkkoa) liian ohutlankaisena
hivludit	saada (verkkolanka) ohenemaan& tehdä (verkko) ohutlankaiseksi
hivvi	hyväkäs (ihmisestä)
hiđaš	polttiainen
hiđuid háđuid	hujan hajan
hiđásmuvvat	hiđástuvvat: hidastua
hiŋkkas	nyyhkytys
hiŋkkašit	nyyhkiä
hiŋkkihit	nyyhkäistä
hiŋkkádit	nyyhkäistä
hiŋkálas	nyyhkyttäväinen
hoagan	hokija
hoagihit	hokaista
hoahkat	hokea
hoahkidit	hoeskella
hoahkka	piikkihai
hoaiggardit	hyräillä
hoalan	jaarittelija
hoallat	jaaritella& (R) puhua
hoamssistit	jaaritella
hoavrran	mankuja& hellittämätön ihminen
hoavva	haavi
hoavva	hovi
hoaŋka	hanka (korvamerkissä alla)
hoašša	korte
hoddet	älytä
hohpohit	hoputtaa
hohpolaš	kiireellinen
hoi	hohoi
hoitát	hoitaa
holbbis	hulpiokangas
holbádit	neuloa (lapintakkiin) hulpio
holdet	vastata (taloudesta)
holket	varustaa holkilla
holve	holvi
holvvodit	ulvoskella
hommá	homma
honet	hunaja
horbmá	(maito)horsma
hovdejeaddji	holhooja& vastaava
hoŋket	leikata hanka (korvamerkkiin alle)
hubmi	puhuja
hubmái	puhelias
huf	huh
huhccalit	usuttaa
huhcuhit	usutella
huhpat	pilata (poron korva tai korvamerkki liialla leikkaamisella)
huigášit	neuvoa luopumaan (tekemästä jtak)
huikkan	huutaja
huikkanas	huuto(kerta)
huikkas	huuto (meteli)
huikkihit	huudahtaa
huikkihit	huudattaa
huilát	vilettää (veneestä)
huitor	(obsol.) kahden killingin lantti
hulaidit	hyräillä
hulardit	hörähdellä
hullat	turista
humaidit	mutista
humeštit	puhuskella& motkottaa
humihit	mumista (hetken)& humahtaa
hupma	puheensorina& humina
hurihit	hyrähtää
hurri	teeri
hurskkis	hurskas
hurvvagit	masentua
hutkkálaš	kekseliäs
huvdet	kurittaa
hyš	hys
háddjet	hajottaa
háddjái	haiseva
hága	haka (aitaus)
háhccát	olla jssak jalat harallaan
háhkalas	innokas hankkimaan
háhku	aie
háhká	puna-ahven
háhtis	(ill.) ahtaalle& (lok.) ahtaalla
háhtádus	kiusankappale
háikkašit	hihkua (vähän kerrallaan)
háissas	haiseva
háistit	haistaa
hájilassii	hajallaan
hájuhit	häiritä (ajatuksia)
hálahallat	puhutella& taivutella (puhumalla)
hálaheapme	puhumaton& vähäpuheinen
hálbbidit	halventaa (tehdä halvemmaksi)
hálbbášit	pitää (liian) halpana& halveksia
hálbma-	hálbma: olki
háldet	hallita
hálget	hakata halkoja
hálgu	halko
hálka	ruokki
hálla	puhe
hállemas	pyhäinpäivä
hálli	puhuja& puolestapuhuja
hállái	puhelias
hálset	halssata
hálvvát	pahus
hámmelheanni	merisaamelaisnainen
hámsolas	innokas näykkimään
hámssastit	näykätä (vähän)
hámsson	näykkijä (erit. koirasta)
hámssádit	näykätä (nopeasti)
hánar	kitupiikki
hápman	satama
hárbmalas	äreä
hárbmaluvvat	ärtyä (kovasti)
hárdui	leveäharteinen
hárjehit	harjoittaa& valmentaa
hárpmas	ärtyisä
hárpmastuvvat	ruveta ärtymään
hárpá	harppu
hárrut	harallaan
hárrut	kulkea raajat harallaan
hárrái	(jnk) suhteen
hárvi	harva (ei tiheä)
hárvvis	harva (ei usea)
hárát	harava
hárčasaddat	potkiskella (jalat harallaan)
hárčet	haarottaa (jalkansa)& harpata
hárčulit	lähteä harppomaan
hárčut	haarallaan
hárčut	haarotella& harppoa
háse	haasio
háset	haasioida
hásket	raadella& repiä (kappaleiksi)
háskil	(meri)kihu
háskkidit	haaskata
háskár	haaskaava
hástalus	haaste (ei jur.)
hásttašit	haastella (jkta mukaan tms.)
hátná	(pyssyn) hana
hávda	haahka
hávdda	haude
hávdna	satama
hávga	hauki
hávgarássi	(heinä)vita
hávkkádit	haukahtaa
hávla	hauli
hávskudit	saada muuttumaan hausk(emm)aksi& tulla viihtyisä(mmä)ksi
hávskut	tulla hausk(emm)aksi& tulla viihtyis(ämm)äksi
hávvar	kaura
hávvi	haava
hávvi	kerta
hávvudit	haavoittaa
hávvut	haavoittaa& raadella
hávvádahttit	haavoittaa
hávvádit	haavoittaa
háđirdit	hutiloida
háŋgu	(heinä)hanko
háŋgut	hangota
háŋkasaddat	parveilla
idjaloddi	(helmi)pöllö
idni	(pohjan)katinlieko
iehčan	(minut) itseni& (minun) oma(ni)
ievttá	eilinen
iežáhus	muutos
ihcalassii	itsekseen& itsestään
ihcaveaiddat	itsepintainen& omavaltainen
ihcaválddat	itsepintainen& omavaltainen
ihkkon	sontaluukku& ikkuna
ihtalupmi	ihottuma
ihtamas	ihottuma
ihttenaš	heti seuraavana päivänä
ihttot	itää& saada ihottuma& joutua noidutuksi
ihttá	huominen
ihttážii	huomiseksi
iiset	panna jäihin
ildi	ildi galle: yllin kyllin
ilmentyma_p	merkitys
ilmmiid álmmiid	turhan päiten
imašlaš	ihmeellinen
imaštit	ihmetellä (jtak)
ipmiltis	jumalattoman
ipmirdahtti	ymmärrettävä
irvi	saukon pesäkolo
iskkadeaddji	tiedustelija
iskor	hirveän
it	et
ittis	pulska
ivnneheapme	väritön& kalvakka
ivnnehuvvat	muuttua värittömäksi& menettää väriä(än)& käydä kalvakaksi
ivnnáiduvvat	saada väriä
iđat	outo olio (erit. tokkaan ilmaantuvasta porosta)
iđedassii	aamuksi
iđedis	aamulla
iđidaš	aamuinen
jabbolas	mulkoileva
jabbut	mulkoilla
jagŋi	joka kuivuu helposti rutikuivaksi
jagŋil	joka kuivuu helposti rutikuivaksi
jahkásaččat	vuosittain
jahlidit	jyrsiä
jahtat	jystää (poikki)
jakkaldit	hakata (poikki& jtak kovaa)
jakŋat	kuivua (rutikuivaksi)
jalahas	pilvetön
jalggodit	tulla paljaa(mma)ksi& tasoittua& jäädä puille paljaille
jalkát	rötköttää
jallat	hakata (poikki)
jallat	jymistä
jallodat	hulluus
jalvi	(lyhyt) suvanto (kahden kosken välissä)
jaman	rähisijä
jaraidit	narista
jarffahit	liikkua pulleana
jarffas	pullea
jarfi	pullukka
jarfái	pullea
jarfát	olla jssak pulleana
jargŋa	pullistuma
jarkŋas	jossa on pullistuma
jarkŋasmit	pullistua (ulos)
jarkŋil	pullistunut (jstak kohtaa)
jaŋas	rutikuiva
jaŋašit	pitää rutikuivana
jeagadit	totella
jeagatmeahttun	tottelematon
jeaggái	soinen
jeagiheapme	vuotava
jeagoheapme	tottelematon
jeagohuvvat	tulla tottelemattomaksi
jeagálduvvat	jäkälöityä
jearggalaš	järkevä& johdonmukainen
jeatká	jätkä
jeavdašuvvat	tasoittua
jeađđašuvvat	lohdutt(aut)ua
jester	(juokseva) hiiva
jeđđehahtti	lohdutettava& lohtuisa
jeđđehus	lohdutus
jeđđejeaddji	lohduttaja
jidnii	äänekäs
jiebbadit	kainostella
jiegis	partahylje
jiegŋái	jäinen
jiehkkái	jäätikköinen
jiekta	kihti
jielastit	tulla tuulenviri
jiellat	tuulla (vähän)& vetää (vähän& esim. ovesta)
jiellu	(halkeillut tai halkeileva) ydinpuu
jielti	punotus (silmässä)& verirakkula
jieltudit	panna tai saada (silmät) punottamaan
jieltut	ruveta punoittamaan (silmistä)
jienahisvuohta	äänettömyys& (paha) käheys& vaitonaisuus
jierbmat	järkiintyä
jierpmaskas	järkevä (ikäisekseen tai näköisekseen)
jierpmeheapme	järjetön
jierpmálaš	järjellinen
jiervvastit	varustaa (raitoahkio) viimeisellä kaarella
jievjaskuolfi	tunturipöllö
jievjjaheapme	jossa ei ole valkkoja& jossa on vain vähän valkkoja (tokasta)
jievjái	jossa on paljon valkkoja (tokasta)
jievžalas	ahkera toistamaan (toisten sanomaa)
jieŋas	jäätie
jieŋas	jäätävä
jieŋkʼgávli	jääkieleke (esim. kosken rannalla)
jitnosii	ääneen
joahca	jymy
joahcat	jymistä
joatkašuvvat	jatkua
joatkka	jatke& jatko
joatkkašit	jatkaa (vähin erin)& olla nalkissa (parittelevista koirista)
joavdelas	joutava& joutilas
joavdelasvuohta	joutavuus& joutilaisuus
joavdil	joutuisa (kulkuneuvoista)& täsmällinen (ajan suhteen)
joavgalit	kinostaa (nopeasti)
joavgga	nietos (suojaisessa paikassa)
jogo ... dahje	joko ... tai
johtilvuohta	nopeus& kaupattavuus
johttáhit	auttaa jutaamaanlähdössä& lähteä kuljettamaan& panna liikkeelle
johttástit	lähteä (äkkiä) jutamaan
joksege	jokseenkin
jolggalaš	julkinen
jolla	jolla
jollardit	lyllertää
jollot	pyöristyä (kulumisen vuoksi)
joltálas	(alituiseen) maleksiva
jonssot	juhannus
joppaldahttit	mutustaa
joppaldit	mutustaa
joraheapme	pyörimätön
jorbat	pyöreä
jorbbasmit	pyöristyä
jorbbasmuvvat	pyöristyä
jorbmi	syvänne& (syvä) vesi
jorbmái	syvänteinen
jorgalmeahttun	jota ei voi kääntää& jossa ei voi kääntyä& kääntymätön
jorgalus	käännös& kääntymys
jorgasit	kääntyä (nurjin puolin)
jorggodit	käännellä (nurjin puolin)
jorralus	lankeemus
jorri	pyörre
jorril	(helposti) pyörivä
jorrot	suistua (esim. kivikkoon ja saada surmansa)
josgo	josko
jozzidit	höpöttää
jođiheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä
jođihuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi
jođuheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä
jođuhuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi
judnii	juonikas
jugahahtti	juotava
jugahahttit	juotattaa (metallia)
jugahahttit	juottaa (vahingossa) loppuun
jugahus	juotos
jugaldahttit	juottaa (pieni kohde)
jugešvuohta	juoppous
juggi	painanne (maastossa)
juggái	painanteinen (maastosta)
juguheapme	raitis
juguhuvvat	raitistua (juoposta)
juhkalas	ahne juomaan
juhkamassii	juovuksiin
juhkan	juominen
juhkkot	tulla jaetuksi
juhkkot	tulla juoduksi
juhkásaddat	tulvia (niin että vedenkorkeus vaihtelee)
jukca	velli
juksu	kolja
jukta	jodiliuos
juleštit	ahnehtia
julggaheapme	salakähmäinen
julggal	julkisesti
julii	heinäkuu
jullidit	mekastaa (kärsimättömästi)
jullái	meluisa
julmmut	tyly
jumihit	jymähtää
junii	kesäkuu
juobbá	jompikumpi
juobbágoabbá	jompikumpi
juoga	(veden)jakaja
juoga	jokin
juogadeapmi	jakelu& (keskinäinen) jako
juogut	juolukka
juohkehaš	jokainen
juohkki	jakaja
juohku	jako
juoigalas	joikaavainen
juoksa	jousi (ase)
juoksut	riittää
