ábbasit	ruveta kiehumaan yli
dovdameahttun	tuntematon
dovddadit	tuntea toisensa
dovddastit	tunnustaa
dovddastus	tunnustus
dovddolaš	tunnollinen
dovdi	asiantuntija
dovdil	hyvä tuntemaan
dovdosaččat	tutut keskenään
dovdot	tuntua& ilmetä
dovkodat	tyhmyys
dovtta	kuikka
dubmehus	tuomitseminen& kirous
dubmet	tuomita& päättää
duđaheapme	tyytymätön
duđahit	tyydyttää
duđan	kuhnailija& hössöttäjä
duđastuvvat	aikoa tai tahtoa tyytyä& ruveta tyytymään
duđđái	kuhnaileva& hössöttävä
duđđalas	kuhnaileva& hössöttävä
dudnar	tynnyri
duggolas	takkuuntuva
duggu	mälli
dugordallat	leikkiä
duhastit	tuulastaa
duhát	tuhat
duhkaraddi	leikkijä
duhkká	nukke
duhkodagas	ulottuvilla
duhkodahkii	ulottuville
duhkoraddat	leikkiä
duhkoraddi	leikkijä
duhkorahkes	leikkisä
duhkordallalas	duhkordallalas: leikkisä
duhkordallat	duhkordallat: leikkiä
duhkordalli	duhkordalˈli: leikkijä
duhranas	porahdus
duhtadit	tyydyttää
duhtavašvuohta	tyytyväisyys
duhtodat	totuus
duhtosii	tosissaan
Duiska	Saksa
dukta	lannoite
duktet	lannoittaa
dulbet	tasoittaa& latistaa
dulbodat	tasaisuus
dulkon	tulkinta
dullejaš	tuliainen
dulmmodit	poljeskella
dulmmohat	(tallattu) tanner
dulpái	tylppä
dulppagit	tylpistyä
dulppas	tylppä
dulppil	tylppänä (väliaikaisesti)
dulppul	tylppänä (väliaikaisesti)
dulpu	tylppä XXX  dulpi
dulvi	tulva
dumá	tuuma (mitta)
dumpái	sammaltava
dumpet	reputtaa (kokeessa)
dumssagit	vanua
dumsui	vanuttuva
duŋgadassii	tönköksi
duŋgasii	tönköksi
duŋgá	tunkio
duobbeliidda	jonkin verran tuonnemmas
duobbelii	tuonnemmas
duođašteaddji	todistaja
duoddil	yksin viihtyvä (porosta)
duoddudit	panna tai saada sietämään& panna tai saada uskaltamaan
duoddul	sietokykyinen& uskalias
duođi	tuota
duoggái	takkuinen
duoggi	takku
duoggudit	takkuunnuttaa
duoggut	takkuuntua
duogurdit	leikkiä
duogur	leikki
duohččagasas	säästössä
duohččagassii	säästöön
duohččasii	säästöön
duohččasis	säästössä
duohččat	säästää
duohčču	säästö
duohko	tuonne
duohpi	huopa (aines)& vanutus (tila)
duohttáge	todella
duohttige	todella
duoid-duohko	sinne tänne
duojáldat	teelmä
duokkas	takkuuntuva& rujo
duolbasii	levälleen
duoldalas	helposti kiehuva& puhelias
duolmmaheaddji	(tamman) astuttaja
duolmmastat	polkaisu& poljin
duolmmastuvvat	aikoa astua (oriista)
duoltu	tusina
duolvalas	liantunteva (esim. vaatekappaleesta)
duolvil	liantunteva (esim. vaatekappaleesta)
duolvvár	sottapytty
duolvvašit	pitää likaisena
duopma	(pohjan)tuomi
duopmu	tuomio
duoppimustá	kaukaisimmillaan (tuolla)
duoppit	tuonnempi
duoraldat	niittaus& poimutus
duosa	tuohon
duostil	uskalias
duosttoheapme	huono ottamaan koppia& haluton torjumaan
duostul	taitava ottamaan koppia
duotka	ruokasula
duovgudit	vieroittaa (vasa emästään)
duovli	taula (taulomiseen)
durbbon	tarvoin
durján	sottapytty
durji	sottapytty
durjjas	sottainen
durrot	tulla niitatuksi& tulla poimutetuksi
dusen	tusina
duset	tusina
du	sinä
duskái	tuskainen& ärtyisä
duškalit	polskauttaa
duškidit	polskia
duskkástuvvat	tuskastua& ärtyä
duskkas	ärtyisä
duššástuvvat	turhautua
dutkán	ripsu (raanun valmiiksi kudotun kankaan reunassa)
dutkan	tutkiminen& tutkimus& tutkinto
dutkot	tulla tutkituksi
dut	tuo (tuolla oikein kaukana)
duvdda	tuki& rajoitin
duvhllár	tuhlari
duvhllidit	tuhlata
duvka	pöytäliina
duvssár	haalija
duvttaiduvvat	lannoittua
eadjálas	erehtyväinen (jkun suhteen)
eadjalit	erehtyä toisistaan
eadjit	erehtyä (jksta)
eadnebealle	äitipuoli
eadnivuohta	äitiys& äidillisyys
eahccil	mieltynyt& seurallinen
eahkeduvvat	tulla ilta& joutua illan yllättämäksi
eahpegulolaš	tottelematon
eahpeveaddji	huonovointinen& raskaana oleva
eahpidahtti	epäilyttävä
eaibmudit	koheltaa
eaidadit	vieraannuttaa
eai	eivät
eaiggáduššat	omistaa
ealabáiki	(eläinten suosima) laidunalue
ealageardi	käytös
eala-	käyt. yhdyssanoissa
ealas	elinvoimainen& elollinen
ealet	elukka
ealjoheapme	toimeton
eallámuš	elanto
eallilan	iäkäs
eallisilba	elohopea
eambu	enemmän& pikemminkin
eamidastalit	emännöidä (usein tai useita esineitä)
eamidastit	emännöidä
eanaiduvvat	maatua
eanášit	pitää (liian) paljona
eanemusat	enintään
eanet	enemmän
eanet	useampi
eaŋkal	killinki (vanha raha)& yksinkertainen
eapmi	emi
earáhuhttit	muuttaa (toisenlaiseksi)
earáhus	muutos
earánastit	tehdä tarpeensa
earbmálahttit	alkaa sataa hienoa lunta
earbmut	sataa (hienoa lunta)
earránaddat	erota (toisistaan)
earret	paitsi
earta	herne
earuhus	erotus& erottaminen
eaškálahttit	nyrjäyttää
eaškáleapmi	nyrjähdys
eaškálit	nyrjähtää
eaškáluhttit	nyrjäyttää
eaškálupmi	nyrjähdys
easkkážii	äskeiseen asti
eassa	ässä (korteissa)
eastašuvvat	estyä
eastat	estyä
eastta	este
eat	emme (pl.)
eatnálaš	äidillinen
eatnanlaš	maallinen
eatneheapme	äiditön
eatnehit	ennättää
eavas	itkunherkkä
eavddáruššat	tuhlailla
eavru	hapro
eavru	(kalan) vatsanalus
egeš	(isää vanhemman) setänsä kanssa
ehpet	ette (pl.)
eissemearka	esimerkki
ellui	jolla on suuri karja tai (poro)tokka
endena	kunnon (indekl.)
erdui	ärtyisä
erttet	kylki (sisäpuoli)& (teuraan) kylkipala
eske	äsken
etneš	äitinsä kanssa
ettet	etikka
eváŋgiljon	evankeliumi
evttolaš	ehdollinen& tahallinen
fádda	raaka (mastossa)
fádnet	kerätä väinönputkia
fággádit	painia
fággálaga	sylipainissa keskenään
faggi	koukku
fággi	(syli)paini
faggut	koukkailla
fagŋát	olla jssak kaula pitkänä
fáhkan	miekkavalas
fáippádit	huitaista (äkkiä)
fáippas	huiske
fáippihit	huiskahtaa
fáippodit	huitoa (jatkuvasti)
fákkáskit	ruveta painimaan (keskenään)
fakkastit	koukata
fakŋalahttit	kurkottaa
fakŋalit	kurkottautua (kerran)
fakŋut	venytellä (itseään)
fákta	vahti& päivystys
fáladit	tarjoilla& yrittää tarjota
fáladit	tarjoutua
falan	nopeajalkainen henkilö
fálbmái	jolla on suuret ryntäät (juhdasta)
fálli	(jalo)haukka
fálmmáiduvvat	kouliintua (poro valjaisiin)
fanccis	vene (leik.)
fánen	piru (kirosana)
faŋádit	kurkottaa (kerran)
faŋaldahttit	kurkottaa (kerran)
fáŋga	vanki
faŋket	kurkottaa kaulaansa (kerran)
faŋki	kurokaulainen olio
faŋkkagit	tulla kurokaulaiseksi
faŋkkas	kurokaulainen
faŋkut	kaula pitkänä
fánten	pahus
fárju	(purje)kangas
fárppal	tynnyri
fárvealla	hyvästit
fáškalit	sivaltaa (esim.köydellä)& selättää
faskár	varasteleva
fáskat	kinostaa (tuulen ajamaa lunta)
fasket	raapaista
faskkanas	raape
fáskka	(tuulen ajama) kinos
fáskkir	(pieni) voikauha
faskkohat	raape& raaputettu kohta
fastodat	rumuus
fastudit	rumentaa
fástu	paasto
fastut	rumentua
fátmi	syli
fávlánit	loitota rannasta
fávleliidda	jonkin verran ulommas rannasta
fávlil	ulompaa (rannasta katsottuna)
fávllibuš	vähän ulompi (rannasta katsottuna)
fávllidit	loitontaa (rannasta)
fávllit	ulompi (rannasta katsottuna)
fávre	hyväkäs
fávrrošit	pitää (jkta) kauniina
feaddi	juurisäie
feaila	virhe
feallá	(etelänorjalainen) merikalastaja
fearahas	(veisto)lastu
fearahat	veistetty kohta
feardna	(kahvi- tai liha)mylly
fearrat	veistää (kirveellä tai isolla puukolla)
feasku	(käsi)laukku
feasttašit	hinailla
feavli	(suopungin) kehä& koipinahan reikä
fereguššat	käyttätyä
ferkkon	risukirves& ahkera ja taitava oksien pilkkoja
ferot	valmis
fertenvuohta	täytymys
fidnáruššat	saalistaa
fidnestuvvat	toivoa saavansa& onnistua saamaan (neg. yht.)
fiehta	lapasotka
fiellu	lauta
fierra	(ahkion) kaari
fievrrádaddat	kuljetella
fievrridit	kuljettaa
fihcce	hyi
fihkon	viikuna& fiikus
fiidnet	pinota (halkoja)
fiidnu	(halko)pino
fiilet	viilata
filttar	kiväärinsuojus
finadit	käväistä
finddar	kampela
fiŋggodit	sätkytellä
finihit	käväistä
firet	nelikko
firkkal	esiliina
firrot	suistua (jyrkänteeltä)
fiškalit	sivaltaa (esim. köydellä)
fiškasaddat	hyöriä
fiskescizáš	keltavästäräkki
fiskesdávda	keltatauti
fiskesrássi	(idän)niittyleinikki
fisket	kalastaa (merellä)
fisku	kalastus
fitnet	saalis
flágga	lippu
fleahkkaguolli	kalliolla kuivattu kala
forminddar	holhooja
frimearka	postimerkki
fuikolas	taipuvainen nurisemaan
fuođardit	tehdä rehua (elukoille)
fuođar	rehu
fuođđit	huokealla
fuoi	hyi
fuoikit	voihkia
fuoikkádit	voihkaista
fuoikkahit	voihkia (jatkuvasti)
fuoikut	voihkia
fuolahit	huolehtia
fuolalaš	huolellinen
fuolkái	sukurakas
fuollameahttun	huolimaton
fuorástit	huorata
fuorbma	muotti
fuorrávuohta	huoruus
fuos	hus
fuotnu	raukka& pahus (lievä kirosana)
gabbái	jossa on paljon valkkoja
gaccastat	lusikallinen
gaccastat	raapaisu
gaccastit	raapaista
gaccepaš	(lapin)tiainen
gacceš	sorkkanahka
gaccir	niskakuoppa
gáđaštit	kadehtia
gáddadas	pari (ripustamista varten yhteensidottuja esineitä)
gáddenjuorju	norppa
gáđđet	kohentaa (tulta)
gáddil	rannempaa
gáđffáš	isolumikko
gádjalit	varjella
gádjit	(pikku)kajava
gadnet	raaputtaa hilsettä& nuolla kivijäkälää
gáđohus	kadotus (usk.)
gáfat	kauhea
gáfestus	kauhistus
gággá	leili
gáhččalit	lähteä (kiireesti tekemään jtak)
gáhčči	pihka
gáhčči	valaannahka
gáhčču	kiire
gahkit	kalvaa& painaa (kunteille)
gáhkká	silmämuna
gahkká	änkyttäjä
gáhkkor	kaakkuri
gahpárus	sykkyräsuoli
gahput	kermoittua (maidosta)
gáhrohastit	haravoida (kareelle)
gáhtat	katua
gáhtta	katu
gahtte	kiehkuraishylje
gáhtu	katumus
gaibadit	varustaa lipalla
gaiba	lippa
gáidagasas	loitolla
gáidagassii	loitos
gaigŋir	kyynärpää
gaikánit	repeytyä
gáimmeš	gáimmežat: kaimakset
gáiri	vaalea juova poron tai koiran jalan etupuolella
gáirras	juovainen (poron tai koiran koipinahasta: jossa on valkoinen juova etupuolella)
gáivo	kaivo
gáivut	huitoa
gáivvihit	huiskahtaa
gájanas	kaiku
gájodit	pelastaa (toistuvasti)& yrittää pelastaa
gákcánit	jakautua kahdeksaan osaan
gákci-	gákcilogi: kahdeksankymmentä
gákci	kahdeksikko (vars. pelikorteissa)
gákkis	sarka& kangas
gákšu	naarassusi& (naisesta halv.) narttu
gála	kahlaamo
gálbbenjunčuonjá	pikkukiljuhanhi& valkoposkihanhi
galbmagáhkkor	vilukissa
gálbmi	metsähauta
galdái	paksurunkoinen
gáldet	kuohita (puukolla)
gálgu	vaimo& eukko
gálihit	kahlauttaa& kuljettaa kahlaamalla
galjat	isosilmäinen verkko
galjidit	väljentää
galjot	isosilmäinen verkko (esim. nuotan osana)
gálla	puun tumma ja vettynyt ydin
gállet	kallita (viikatetta)
gallet	käydä (jkn luona)
gállis	aviomies& ukko& äijä& miekkonen
galljánit	väljetä
gálljo	telana käytetty pölkky
galmmašit	pitää (liian) kylmänä
galmmestit	jäähtyä (vähän)
galmmihit	jäädyttää& pakastaa
galmmihit	kylmätä (äkkiä)
gálojeatni	käly (miehen veljen tai serkun vaimo)
gálojeneš-	gálọjēnežat: kälykset (veljesten tai serkusten vaimot keskenään)
gálššas	kolea (sää)
gálvagorddet	peltokorte
gálvát	istua tai maata kuivakkana
gámme	(turve)kammi (yöpymissuojana)
gánas	viluinen
gáŋga	kanki
gaŋgát	loikoa (pitkin pituuttaan)
gaŋggo-	suora (erit. hännästä)
gaŋgi	köntys
gaŋkát	kurkottaa (kaulaansa)
gaŋkko-	gaŋkkọōivviid: pää pystyssä (erit. hevosesta)
gánis	ristiluu
gánske	ehkä
gapmu	aavistus
gáradit	sitoa (kuormia tai monta tavaraa kuormaan)
gáranasbaika	(ylivuotinen) variksenmarja
gáranas	korppi& talon pääty
gáranasmánnu	huhtikuu (vanha nimi)
gáranasmuorji	riekonmarja& sianpuolukka
gáranasrásit	gáranasrássi& ruohokanukka
gárbbis	(pienehkö) vene
gárbmestovla	nojatuoli
garccastat	sitaisu
garcut	sitoa (löyhästi useita esineitä)& ommella (yli sauman)
gardnjil	kyynärpää
gárgadas	(pitkä) jono
garggas	ryöppy
gargit	kipunoida& ryöpytä
gárgolaš	karkulainen
gárihuvvat	humaltua
gárkka	kitkerä (esim. savusta)
gáron	ahkion tai komsion laidassa oleva raksi
garppas	hillitön& liian lyhyitä vaatteita pitävä
garradit	kovettaa
gárremaš-	gárremaččain: hiprakassa& gárremaččaide: hiprakkaan
garret	kuoria
garri	helposti kovettuva
gársan	lammaskarsina (navetassa)
gárssil	epätasaiseksi revitty (kankaasta)
gártnit	sotamies (korteissa)
gárvásii	valmiiksi
gášan	kailottaja
gas cō: puskii (koiralle) XXX
gasit	paksulti lunta
gaškát	pötköttää (pitkänään)
gaskkalduhttit	keskeyttää
gaskkamus	keskimmäinen
gáskkašit	pureskella& raadella
gáskkus	(puraistu) suupala
gassaborgi	purka (kun karva on loppusyksystä tasapaksua)
gássái	(lehmästä:) jonka ternimaidosta saadaan runsaasti juustoa tai jolla on runsaasti ternimaitoa
gassalit	usuttaa (koiraa)
gassaváhkká	reisilihakset
gassodat	paksuus
gassuhit	usutella
gastit	aivastaa
gásttadas	kostuke
gásttas	märkä
gátku	katko (korttipeli)
gatna	hilse& puun kyljessä tai kivessä kasvava matala jäkälä
gatnjaluvvat	kyyneltyä
gáttehas	maakrapu
gáttimus	rannimmainen
gávas	haukotus
gávastit	haukotella (kerran)
gávččáldat	kiertotie (jnk edelle pääsemiseksi)
gavdda	riite
gávdnes	taitava löytämään
gávdnjánit	löntystellä tiehensä
gávdnjarakkis	suolinkainen (erit. kalalla)
gavdnjet	pelottaa (pois)
gávgil	kaukalo
gávildit	kavaltaa
gávkkas	toljottava& kolkko
gávlu-	gávllubealli: vasen puoli (ajoporolla)
gávlun	kaulausreikä (taljassa koiven kohdalla)
gávnnas	nauru
gávppálaš	kaupallinen
gávppálaš	kauppias
gávrát	seistä käyränä
gávri	käyrä olento tai esine
gávrut	mennä jonnekin käyränä
gávstá	kausta (reessä kaplaiden kannattama sivupuu)
gavvaras	kippurakärki
gavži	takakenossa seisova henkilö
gávzzagit	vääntyä käkkyräiseksi
gažadit	kuulustella
gažahit	kysellä (jstak tai jksta)
gazzabiza	kynsiajos
gazzasit	saada ote (jstak)& jäädä jnk tai jkun kynsiin
gazzaš	sorkkanahka
geabbil	ketterä
geađaš	ohimo
geađgádit	kivittää (relig.)
geađgái	kivinen
geađgenjuorju	kirjohylje
geađgerásttis	kivitasku
geahčastat	katse& ilme
geahččaladdat	koetella& kokeilla
geahpadit	puolata (lankaa käpyyn)
geahpedus	vähennettävä osuus (erit. kahvipannusta tai kattilasta ylikiehumisen välttämiseksi vähennettävästä nesteestä)& poisto
geahpis	keuhko
geaidut	kääntää (silmät)
geaiggagit	ojentua (suoraksi) alkaa sojottaa
geainnohisvuohta	tiettömyys& neuvottomuus
gealddáhat	virike
geallagasas	kiillotettuna
geallagassii	kiillotetuksi
gealli	kela (nuotanvedossa)
geallit	kelata (nuottaa)
gealva	kaulin
geanašit	jamoa (vähin erin)
geandit	vääristellä (toisen sanomaa)
geardu	pieni liikasarvi (porolla)
gearjádus	kerjuu
gearʼ	(niin ja niin monta) kertaa
gearpmus	hämärä (yöstä)
gearra	malja
gearrat	kiiltävä
gearrit	gearregat: käräjät
gearru	käärö
gearsut	kulua tupsumaiseksi (sauvoimen päästä)
geasádat	kesäinen sää keväällä tai syksyllä
geasáhat	(suonen)veto
geaseheapme	pieni (tilavuudeltaan)
geasis	kesätti(valjaat)
geasku	käsky
geasoheapme	pieni (tilavuudeltaan)
geassásaš	(yksi)kesäinen
geassastit	valjastaa
geastegiivvár	kestikievari
geatki	ahma
geatkkas	matalajalkainen (ihmisestä)
geaŧŧu	kehto
geavla	(pikku)takki
geavlit	poiketa (ja palata tokkaan takaisin& porosta)
geavllas	kaareva
geavllil	kaarella& kaartaen
geavrát	seistä käyränä
geavzi	kiero esine
geazadit	sonnustautua& kohennella (asuaan)& varustautua (tekemään jtak)
geazaldat	puohde (takissa vyön yläpuolelle jäävä pussimaiseksi vedetty kohta)
geažehat	-puolisko (ajanjakson loppu tai alkupuolisko)
geđđot	häikäistyä
geđget	kivetä& kivittää
gefodat	köyhyys
gefot	köyhtyä
gehá	(rakennuksen) kehä
gehlá	(nuotan) kela
gehpot	(keveästi sauvottava) vene
geiggo	muita pitemmäksi jätetty rakennuksen pitkän seinän ylimmäinen tai alimmainen hirsi
gelbbolaš	kelvollinen
gendá	vanha asuinkenttä tunturissa
genddot	kääntyä
gerges	joutuisa
gerjjodit	heiluttaa häntäänsä& mielistellä
gerolmas	kuuluisa
giebahit	noeta
gieđalaš	kätevä (käsistään)
gieđalatheargi	käsihärkä (lähin raidossa)
gieđbmi	kattila& pannu& sanko
gieddegeašáhkku	tietäjäeukko (folkl. kentänpään eukko)
gieddegeašgálgu	tietäjäeukko (folkl. kentänpään eukko)
gieddesuoidni	niittynurmikka
giegacizáš	käenpiika
giegir	henkitorvi
giehka	käki
giehpa	noki
giehppi	leuanalus (porolla)
giehtadallat	käsitellä
gieimman	kiimainen eläin
giektat	noeta
gielaheapme	ansaton
gieldagas	kinnerjänne
gieldá	(kangas)keltalieko
gieldda	kielto
gieldit	kieltää& evätä& antaa rukkaset (jklle)
giellut	hyytyä (verestä)
gielu	(veri)hyytymä
gierdavašvuohta	kärsivällisyys
gierddus	vanneaines
gierdil	kärsivällinen
gierdu	vanne& ympyrä
gierremas	ohutseinäinen (luusta)
giesadit	kietoa kengänpaulansa
giesahat	(pauloitettu) nilkka
gieškadit	pingottaa (talja kuivumaan)
giettádat	kenttää muistuttava paikka
gieva	suonsilmäke
gievrrastallat	voimailla
gievru	gievrru: (sen ja sen) vahvuinen
gievttadit	noeta itsensä
gievvudit	riehua (ilon tai mielenkuohun vuoksi)
giezzi	(lyhyt) joki (järvien välissä)
gihládit	kihlata
gihlar	(huonoääninen) tiuku
gihppet	niputtaa
gihpudit	olla tai tuntea (kovia) kipuja
gihpu	(kova) kipu
giige	kukin
giige	kukaan
giikan	kiikari
giilu	jouhivihvilä
giinnahit	elää kituuttaa (erit. kitsaasta ihmisestä)
giippár	tynnyrintekijä
giitalus	kiitos (usk.)
giktot	yltyä (tekemään jtak)
gildát	kukoistaa
giljobaš	kiljuhanhi
gilká	tiuku
gilkkihit	kilkuttaa (trans.)
gillámuš	kärsimys
gilljon	kiljuhanhi
gillot	hyytyä (verestä)
gillot	joutua ansaan& tulla varustetuksi ansoilla (ansakaarteesta)& tulla asetetuksi (ansasta)
ginal	leukakappale (nyljetyssä porontaljassa)
girdálas	lentelevä
girddašit	lennellä& käväistä (juosten)
girdi	lentokone& lentäjä
girdi	lentävä
girdnet	kirnuta
girdnot	kirnuta
girdnut	kirnuta
girje	kirjavan koiran nimitys
girjjis	kirjavan koiran nimitys
girjjogárjjohallat	kirjoa (folkl.)
girjjohallat	kirjoa (useita esineitä)
girkat	kirkas (silmistä)
giron	kiiruna
girsa	pukki
girtat	tarjeta
gišket	leikata hanka (korvamerkkiin)
giškon	hankakorva (porosta)
gissa	mekastus
gissat	mekastaa
giš	sooh (nopeammin huudahdus ajokkaalle)
gissor	kisura
gistu	(ruumis)arkku
givas	päättäväinen& peloton
givgás	kiuas
givlo	kiulu
givrras	köyry
givssádus	kiusa& kiusanhenki& kidutus
givšttidit	mekastaa
gižaldat	sarana
goabagit	kupristua
goađádas	kolmijalka (ripustamista varten tai säilytyslavan nurkan alla)
goađelut-	goađelutolmmoš: kotimies (kodalla oleva)
goađut	tyly
goagis	tarvepuu komsion kuomua varten
goahccái	jossa on paljon neulasia
goahcci	neulanen
goahkádit	varustaa (komsio) kuomulla
goahki	(erit. komsion) kuomu
goaidi	(lohen)punainen
goaigi	(uros)kärppä& hujoppi
goaivu	lapio
goaivvis	kaivos (jossa poro voi kaivaa jäkälää lumen alta)
goalkkuhit	kolkuttaa
goallát	alkaa palella
goalmmádis	kolmannen kerran
goalsi	(pikku)koskelo
goalššas	kolea
goalšu	ruoko
goalva	(kumollaan olevan veneen) pohja
goalvát	olla kumollaan (veneestä)
goappos	kumpaalle
goarjadit	maata (kerällä& koiraeläimistä)
goarpa	korppi
goarrálat	(vinosti laskeutuva) talvitie
goartálastit	mitata vaaksalla
goaskit	nuoremman sisaren tai naisserkun lapsi (tädilleen)
goaŧŧu	kohtu
goavádat	porokatokeväälle tyypillinen kylmä sää
goavdi	katos& komo
goavis	ankara (olosuhteista)& kovasydäminen
goavku	(oven) rako
goavrras	köyry
goavrut	kävellä köyryssä ja isokokoisena
gobbá	kovakuoriainen
gobmidit	kummitella
gođán	kudelma
goddádat	peuran talja
goddet	pyytää peuroja
gođđu	kutu
gođus	kudottava esine& kudos& kudelma
gohccát	herätä
gohččui	nokinen
gohččun	käsky& kutsu
gohči	puukonnysä
gohcut	(R) ripustella
gohpalastit	hiertyä (rakoille)
gohpat	kovertaa& kaivertaa
gohpolas	tahmea
gohppái	kuoppainen& painanteinen& syvänteinen
goidoš	vätys
golahus	kulutus& kulu
goldnat	kuihtua
golggahus	vuodatus
golgi	virtaava& juokseva (nesteestä)
golgŋet	vastata (vähän tai nopeasti porotokan reunaa)
golgot	olla alttiina juoksevalle tai vuotavalle vedelle
golka	(iso) kulkunen
gollái	jossa on paljon kultaa& kultainen
gollas	kultainen
golláš	silmäterä
gollebahta	kiiltokärpänen
gollen	kultasormus
gollerássi	rentukka
gollet	kullata
gollolas	palelevainen
golluhit	kultailla& kimallella (kuten kulta)
golnnas	kuihtunut
gološ	kylmänarka (ihminen)
golve	(tinaus)kolvi
gomu	jyrkänne
gonagaslaš	kuninkaallinen
gone	koni
gonte	kontti
gopmat	kumista
gopmirdit	kumartaa
goppalákču	suursukeltaja
gorddet	järvi- tai kirjokorte
gorde-	gordesuoidni: korte
gorgŋet	kiivetä (nopeasti)& lähteä kiipeämään& sauvoa (nopeasti)& lähteä sauvomaan
gorket	nostahuttaa (tulella olevaa kattilaa ylemmäs)
gorkŋodit	kiipeillä& sauvoskella
gorrái	suhteen
gorrat	kuroa (yhteen)& sitoa (yhteen)
gorrehat	nousupaikka (jäältä maalle)
gorret	nousta (jäältä maalle)
gosádit	yskäistä
gosahit	yskittää
gotka	muurahainen
gottašit	tappaa (vähin erin)& saada saalista (vähin erin)& tappaa (toisensa)
govddiidit	nousta pintaan
govdodat	leveys
govdu	kelluva
govdut	kellua& lainehtia
govket	raottaa
govssáhallat	jäädä ilman tai liian vähälle (jkn etuilun vuoksi)
govvái	yllätyksekäs
gozastit	ripustaa
gozihit	valvoa (jtak)& valvottaa
gožuduvvat	nokeentua
gožu	noki
gubbarastit	heittää kuperkeikkaa
gubbi	kyssäniska
guččár	kusikas (poro)
guđadassii	kuudenneksi (lueteltaessa)& kuudennen kerran
guđaidit	kuhista
guđat	kuudes
gudda	hyöty
guđjet	peittää (ahkiokuorma peitteellä)
gudjor	(joessa talvehtinut) meritaimen
gudnejahttit	kunnioittaa
gudnet	tuhkata
guđodit	syödä (laitumella& pitkään)
guđohat	syömäpaikka (laidunalueella)
guđoldahttit	syöttää (valjastettuja poroja laitumella kesken ajomatkan)
guđoldat-	jälkijättöinen
guhciidit	haista mädältä
guhkan	kukkuja
guhkká	kukka& siankärsämö
guhkkálaga	kaukana toisistaan
guhkkár	kukkaro
guhkkat	kukkua
guhkkosaš	pituinen
guhkku	guhku: pituinen
guhpiidit	haista homeelta
guhpirdit	heittää kuperkeikkaa
guhppá	kuppaus
guhppejeaddji	kuppari
guhppet	kupata
guhtamáhka	kalansuolimakkara
guhtet	kukin
guita	sujut
guittidit	kuitata
gulahit	saada kuulemaan& kuuluttaa (erit. avioliittoon)
gulahus	kuulutus
gulámuddui	kuuloetäisyydelle
gulámuttos	kuuloetäisyydellä
gulaskuddat	tiedustella
gulbmi	silmäkulma
gulca	puukonnysä
gulcat	nyrhiä
gulccas	huono (puukosta)
guljodit	puskea (monta kertaa)& puskea toisiaan
gulkat	jystää (esim. huonolla kirveellä)
gulladit	saada tai panna (luu) murtumaan
gulles	tarkkakorvainen& herkkäuninen
gullet	(R) kalastaa
gulli	(jllek) kuuluva& kuulija
gullu	kuloheinä
gulpet	kalauttaa (puukalikalla)
gumppenjuolla	luupuikko hirvieläimen takajalan lihassa
guobaldat	poimutus& pussinmuotoinen osa naistenlakissa
guoddalit	kannella
guoddi	kantaja& vasoja
guodja	(saraheinän) käpy
guoggarasas	kyyryssä
guoggarassii	kyyryyn
guoggaruššat	kyyrötellä
guoggát	olla kyyryssä
guoggi	kyyry olio
guoggun	kurkunpää
guoggut	kyyröttää
guohár	kuohari
guohcarássi	suopursu
guohkkat	kuokkia
guohkki	kuokka
guohpa	home
guohpasit	poimuttua (saumasta)& soveltua poimutettavaksi
guohpput	homehtua
guohttelus	kiila (peskissä kaula-aukon kahden puolen)
guohttu	halukas laiduntamaan
guoika	koski
guoikgáhrit	koskikara
guoirat	laihtua (kovasti)& masentua (vastoinkäymisistä)
guoksa	maiti
guoktánit	saada synnytetyksi& päästä nalkista (parittelevista koirista)
guolástit	kalastaa
guolbmá	karvanluonti (kun peitinkarvat ovat vielä aivan lyhyet)
guolbmat	nousta (kuusta)
guolgái	karvainen
guolga	karva
guolladat	kalvoin (verkonkudonnassa)
guolljut	puskea
guonddal	kuontalo (kehrätessä)
guopmi	kitalaki
guopmolággá	umpisuoli
guorbá	karvakulu ajokas& pahanilmanlintu
guorbát	olla jssak karvakuluna& olla jssak pahanilmanlintuna
guorbban	karvakulu ajokas& pahanilmanlintu
guorbmi	kuorma
guorga	kurki
guorká	lapamato
guorpmat	kampela (Tenoon nouseva)
guorril	taitava seuraamaan (jälkeä)
guorri	umpeenmennyttä ahkionuraa hyvin noudattava ajokas
guorru	(kesällä kuivuva) lampi
guorsat	köhiä
guorssahat	köhä
guorti	kasvain& sydänalakipua aiheuttava eliö (folkl.)
guoskkahit	koskettaa
guossái	jossa on paljon vieraita
guostát	häämöttää
guosttaheavdni	lumikirppu
guotku	kannas
guottádat	hankikanto
guottestuvvat	aikoa tai haluta vasoa
guottu	juurakko
guovdajuohku	tasajako
guovdelaš	keskellä
guovdnjut	tulla ontoksi
guovgát	olla väriltään hallava& olla väriltään haalistunut
guovllas	kaulain
guovnnjas	ontto
guovttáš	kakkonen
guppagit	tulla kyssäniskaiseksi
guppar	kupari
guppas	kyssäniskainen
gurci	liian syvä esine
gurdit	jystää
gurehit	kurittaa
guret	kurenauha
gurgadas	jono& rivi& säe
gurgánit	asettua jonoon& lähteä jonossa liikkeelle
gurppastat	niputusnaru
guršu	(pieni ja jyrkkä) kanjoni
gurtádat	(eläimen) kaulanahka
gurtet	erottaa kaulalihat (kaularangasta)
